blends,fanaticism,continue,declamatory,future,across,become,cities,home,urban,neoclassical,functional,urbanism,results,writes,half,city,housing,smoky,divided,things,parkland,work,moment,cultural,mediterranean,culture,commitment,deyan,programme,lionel,chamber,zoning,generation,leisure,world,thinking,making,messi,religious,statements,bars,gauchos,radically,age,rising,rock,given,changed,travelled,sceptical,insider,parallel,explores,guide,questions,ideas,lse,liner,certainly,landscape,athens,cruise,descriptions,much,manifestos,modernist,disastrous,sailing,echo,decade,important,lay,ever,ground,retreated,codified,cautious,sudjicoutside,star,century,charter,pop,prescriptions,philosophical,rosario,kind,slabs,reading,perfectionhistory,birthplace,document,made,argentina,architecture,traumatised,river,architects
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,2,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0
