city,united,call,cargo,quicker,turn,cobbled,consultancy,transforming,boosts,erlandsson,look,largely,deckchair,niger,idea,drive,company,traffic,local,aluminium,inches,pools,areas,stadsleveransen,shopping,cobblestones,zone,cyclists,perfect,bike,area,crafted,ask,metropolis,offices,wine,wishbone,suspension,trailer,pedal,pedestrians,businesses,heavy,freeing,forecasts,urban,wheeled,simple,swedish,formula,long,growing,velove,singapore,island,free,stuck,based,close,us,enough,according,ideal,annual,xiamen,glides,fastest,method,red,niamey,says,world,planet,estimate,wheels,pedestrian,navigating,growth,machine,trade,low,brake,get,similar,many,safer,wide,hub,state,maybe,industrial,population,innovative,congested,latest,continue,million,putting,ferry,queue,delivery,china,sleek,ranking,stretching,lunches,streets,armadillo,bases,methods,assisted,rolling,different,includes,johan,reducing,roads,distribution,front,group,electric,drastically,indonesia,making,batam,cities,centre,system,never,single,amused,cakes,nations,double,shoppers,find,tracks,car,central,coated,ft,measurement,operates,degree,shops,reading,demographia,six,deliveries,answerthe,depends,tram,transport,gothenburg,b,technique
3,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,1,1,1,0,1,1,1,0,1,0,2,1,0,3,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,4,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0
2,0,1,1,1,1,1,0,0,0,3,1,0,1,0,1,1,1,2,1,1,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1
4,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,0,1,1,1,0,1,1,1,0,1,0,2,1,0,4,0,0,1,0,5,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,4,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0
2,0,1,1,1,1,1,0,1,0,3,1,0,1,0,1,1,1,2,1,1,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,2,0,1,0,1,1,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,2,1,1
