vultures,reading,fly,trade,new,necessarily,malian,resounds,political,atrocities,candidates,slowly,songhoy,law,vaudeville,normality,haltedthe,loose,turned,routes,practice,lima,millions,steers,show,restive,villa,sidelined,draw,event,desert,rape,dead,dimension,human,authorities,side,emblematic,warn,young,curtains,even,escalating,crowd,affinity,gamble,downtown,saying,police,seats,unique,beady,flashing,dances,colonial,clear,debate,men,pr,diplomats,years,declare,used,crumbling,irrepressible,peru,trotted,trash,african,much,frontrunner,stove,crouch,red,avert,takes,maligned,un,mean,heads,bamako,east,mike,makeover,singer,aliou,groups,rebellion,attracts,crackdown,megacity,wrinkly,boycott,related,decaying,theater,continue,circulating,set,crossing,rhythm,many,illegal,poverty,renowned,rally,gps,problem,folding,eaters,civil,rival,silence,camping,rumours,return,city,gopro,virtue,pay,violence,plans,country,capital,tradition,cameras,century,eyes,ethnic,kitted,mission,graves,th,video,band,increasing,secret,musical,imposed,frontrunnerin,recent,circle,birds,signals,northin,blues,giving,would,jihadi,overwhelming,suggests,spirit,natural,four,bloodshed,perch,music,veterans,alarm,observers,attention,huckabee,era,courtyard,rick,act,weapon,cities,tap,stop,santorum,filth,overhead,high,churches,armed,war,decrepit,carrion,pigeons,dumping,fight,cable,things,trackers,variety,behind,black,watching,roughly,without,solo,though,including,going,environmental,commissioner,tipping,tea,getting,gopros,ways,old,ancient,lucia,tour,republican,policy,arguments,wooden,neglect,sahara,rights,sends,hell,crisis,velvet,musicians,rivals,around,said,upsome,worse,hours,tiny,simmering,buildings,clean,sharia,says,kitting,cues,avoid,news,issues,increasingly,report,satellite,militants,rubbish,burundi,trump,mali,gallinazos,festivals,following,reason,remind,piles,donald,drowning,ignore,residents,took,rather
0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0
3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,2,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1
